Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"RWE AG 2,75% 22/30",rwe ag 2 75 22 30,A30VJF,https://www.boerse-frankfurt.de/anleihe/xs2482887879-rwe-ag-2-75-22-30,xs2482887879,rwe ag,2 75 22 30,2.75,22,30,1,99.16,2024-12-23 08:03:00+00:00,0.0,"0,00",Euro,2.92,4.249,27.5,RWE AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2030",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/05/2022,1000000000.0,1000000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,23/12/2024,24/05/2030,24/05/2022,1978
"Iberdrola Finanzas S.A. 3,375% 22/32",iberdrola finanzas s a 3 375 22 32,A3LBMQ,https://www.boerse-frankfurt.de/anleihe/xs2558966953-iberdrola-finanzas-s-a-3-375-22-32,xs2558966953,iberdrola finanzas s a,3 375 22 32,3.375,22,32,1,101.92,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.1,5.483,33.75,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2032",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,23/12/2024,22/11/2032,22/11/2022,2891
"Volkswagen International Finance N.V. 4,375% 22/30",volkswagen international finance n v 4 375 22 30,A3LA6C,https://www.boerse-frankfurt.de/anleihe/xs2554489513-volkswagen-international-finance-n-v-4-375-22-30,xs2554489513,volkswagen international finance n v,4 375 22 30,4.375,22,30,1,103.52,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.66,3.975,43.75,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"15,05,2030",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,15/11/2022,750000000.0,750000000.0,EUR,EUR,"09,11,2022",False,False,True,False,False,False,23/12/2024,15/05/2030,15/11/2022,1969
"E.ON SE 0,875% 22/34",e on se 0 875 22 34,A3MP81,https://www.boerse-frankfurt.de/anleihe/xs2433244246-e-on-se-0-875-22-34,xs2433244246,e on se,0 875 22 34,0.875,22,34,1,80.96,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.11,6.703,"0,875%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"18,10,2034",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,18/01/2022,800000000.0,800000000.0,EUR,EUR,"13,01,2022",False,False,True,False,False,False,23/12/2024,18/10/2034,18/01/2022,3586
"East Japan Railway Co. 3,976% 23/32",east japan railway co 3 976 23 32,A3LMP1,https://www.boerse-frankfurt.de/anleihe/xs2673433814-east-japan-railway-co-3-976-23-32,xs2673433814,east japan railway co,3 976 23 32,3.976,23,32,1,106.02,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.1,5.302,39.76,"East Japan Railway Co,",WÃ¤hrungsanleihen,"05,09,2032",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,05/09/2023,600000000.0,600000000.0,EUR,EUR,"01,09,2023",False,False,False,True,False,False,23/12/2024,05/09/2032,05/09/2023,2813
"Volkswagen International Finance N.V. 4,25% 23/29",volkswagen international finance n v 4 25 23 29,A3LFX2,https://www.boerse-frankfurt.de/anleihe/xs2604699327-volkswagen-international-finance-n-v-4-25-23-29,xs2604699327,volkswagen international finance n v,4 25 23 29,4.25,23,29,1,103.07,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.48,3.35,42.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"29,03,2029",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,29/03/2023,750000000.0,750000000.0,EUR,EUR,"28,03,2023",False,False,False,True,False,False,23/12/2024,29/03/2029,29/03/2023,1557
"Volkswagen International Finance N.V. 4,25% 22/28",volkswagen international finance n v 4 25 22 28,A3LA6B,https://www.boerse-frankfurt.de/anleihe/xs2554488978-volkswagen-international-finance-n-v-4-25-22-28,xs2554488978,volkswagen international finance n v,4 25 22 28,4.25,22,28,1,102.9,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.28,2.598,42.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"15,02,2028",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,15/11/2022,750000000.0,750000000.0,EUR,EUR,"09,11,2022",False,False,True,False,False,False,23/12/2024,15/02/2028,15/11/2022,1149
"NRW.BANK 0,25% 22/32",nrw bank 0 25 22 32,NWB0AQ,https://www.boerse-frankfurt.de/anleihe/de000nwb0aq0-nrw-bank-0-25-22-32,de000nwb0aq0,nrw bank,0 25 22 32,0.25,22,32,1,83.65,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,2.78,5.645,"0,250%","NRW,BANK",Schuldverschreibungen von Sonderinstituten,"26,01,2032",,,,1000,ODDO BHF SE,Fortlaufende Auktion,26/01/2022,500000000.0,500000000.0,EUR,EUR,"20,01,2022",False,False,True,False,False,False,23/12/2024,26/01/2032,26/01/2022,2590
"E.ON SE 0,875% 20/31",e on se 0 875 20 31,A289XM,https://www.boerse-frankfurt.de/anleihe/xs2177580508-e-on-se-0-875-20-31,xs2177580508,e on se,0 875 20 31,0.875,20,31,1,87.07,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.01,5.205,"0,875%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"20,08,2031",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,20/05/2020,500000000.0,500000000.0,EUR,EUR,"18,05,2020",True,False,False,False,False,False,23/12/2024,20/08/2031,20/05/2020,2431
"Deutsche Bank AG 3,25% 22/28",deutsche bank ag 3 25 22 28,DL19WU,https://www.boerse-frankfurt.de/anleihe/de000dl19wu8-deutsche-bank-ag-3-25-22-28,de000dl19wu8,deutsche bank ag,3 25 22 28,3.25,22,28,1,99.94,2024-12-23 08:05:00+00:00,0.0,"0,00",Euro,3.27,,32.5,Deutsche Bank AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2028",Special call,,Nein,100000,ODDO BHF SE,Fortlaufende Auktion,24/05/2022,500000000.0,500000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,23/12/2024,24/05/2028,24/05/2022,1248
